LA FAVORITA,,,,,,,,,,,,
Festuca ,RIZAR,,,,,,,,,,,
,,,,,,,,Distancia entre hileras,,38,,
,,,,,,,,,,,,
Fecha,Muestra,Condición,Tratamiento,Repetición,Macollos/30 cm,Peso verde (1m),Peso verde (muestra),Banjeda,Peso Seco,%MS,KgMS/ha,Macollos/m2
2025-06-12,1,Riego,General,R1,265,431.3,642,72,539,38.3,4347,2324.5614035087724
2025-06-12,2,Riego,General,R2,265,314.1,685,56,547,34,2810,2324.5614035087724
2025-06-12,3,Riego,General,R3,278,467.5,738,81,598,38.3,4712,2438.5964912280706
2025-06-12,4,Riego,General,R4,274,359.4,696,28,561,34.4,3254,2403.508771929825
2025-06-12,,Riego,General,R5,233,,,,,,,2043.8596491228075
2025-06-12,5,Secano,General,R1,252,404.7,680,11,569,34.7,3696,2210.5263157894738
2025-06-12,6,Secano,General,R2,300,571.9,736,42,591,33.3,5012,2631.5789473684213
2025-06-12,7,Secano,General,R3,305,445,680,25,558,31.1,3642,2675.4385964912285
2025-06-12,8,Secano,General,R4,263,284.7,709,45,587,35.8,2682,2307.0175438596493
2025-06-12,,Secano,General,R5,320,,,,,,,2807.0175438596493
2025-09-16,9,Secano,M0,R1,,671,74.5,97,22,29.5,5214,
2025-09-16,10,Secano,M1,R1,,1620,126,31,22,17.5,7444,
2025-09-16,11,Secano,M2,R1,,1699,131.8,56,25,19,8481,
2025-09-16,12,Secano,M3,R1,,1328,130,29,14,10.8,3764,
2025-09-16,13,Secano,M4,R1,,803,108.6,24,37,34.1,7200,
2025-09-16,14,Secano,M5,R1,,540,66,92,16,24.2,3445,
2025-09-16,15,Secano,M3,R2,,1378,137.2,9,27,19.7,7136,
2025-09-16,16,Secano,M2,R2,,1980,86,65,19,22.1,11512,
2025-09-16,17,Secano,M4,R2,,959,77,55,18,23.4,5900,
2025-09-16,18,Secano,M0,R2,,466,85,76,25,29.4,3607,
2025-09-16,19,Secano,M1,R2,,1735,110.6,42,23.3,21.1,9619,
2025-09-16,20,Secano,M5,R2,,716,104.9,8,24,22.9,4311,
2025-09-16,21,Secano,M3,R3,,1220,106.3,133,21,19.8,6343,
2025-09-16,22,Secano,M4,R3,,1038,146.3,117,27,18.5,5041,
2025-09-16,23,Secano,M0,R3,,581,65.7,51,19,28.9,4422,
2025-09-16,24,Secano,M1,R3,,1854,137.5,66,25,18.2,8871,
2025-09-16,25,Secano,M5,R3,,640,105.4,45,26.1,24.8,4171,
2025-09-16,26,Secano,M2,R3,,1495,179.9,27,70,38.9,15308,
2025-09-16,27,Secano,M1,R4,,1408,136.9,107,26,19,7037,
2025-09-16,28,Secano,M0,R4,,649,113.9,78,32,28.1,4798,
2025-09-16,29,Secano,M5,R4,,551,117.1,43,27,23.1,3343,
2025-09-16,30,Secano,M4,R4,,971,196.7,83,39,19.8,5066,
2025-09-16,31,Secano,M3,R4,,1360,170.8,87,34,19.9,7124,
2025-09-16,32,Secano,M2,R4,,1450,119.5,18,23,19.2,7344,
2025-09-16,33,Riego,M0,R1,,725,70,17,19,27.1,5179,
2025-09-16,34,Riego,M1,R1,,1591,101.7,94,20,19.7,8234,
2025-09-16,35,Riego,M2,R1,,1300,77.8,10,18,23.1,7915,
2025-09-16,36,Riego,M3,R1,,1202,148.4,111,29,19.5,6181,
2025-09-16,37,Riego,M4,R1,,1214,162.4,61,34,20.9,6688,
2025-09-16,38,Riego,M5,R1,,724,109.4,67,25,22.9,4354,
2025-09-16,39,Riego,M3,R2,,839,79.4,68,19,23.9,5283,
2025-09-16,40,Riego,M2,R2,,1472,117.3,93,24,20.5,7926,
2025-09-16,41,Riego,M4,R2,,1085,108.3,33,23,21.2,6064,
2025-09-16,42,Riego,M0,R2,,597,84.7,34,25,29.5,4637,
2025-09-16,43,Riego,M1,R2,,1502,105.9,23,21,19.8,7838,
2025-09-16,44,Riego,M5,R2,,835,121.6,54,29,23.8,5240,
2025-09-16,45,Riego,M3,R3,,1110,195.2,85,40.4,20.7,6046,
2025-09-16,46,Riego,M4,R3,,1063,126.9,82,28,22.1,6172,
2025-09-16,47,Riego,M0,R3,,799,96.4,48,22,22.8,4799,
2025-09-16,48,Riego,M1,R3,,1566,122.9,58,23,18.7,7712,
2025-09-16,49,Riego,M5,R3,,1313,105.6,21,25,23.7,8180,
2025-09-16,50,Riego,M2,R3,,1519,142.9,91,29,20.3,8112,
2025-09-16,51,Riego,M1,R4,,1466,174.9,50,29,16.6,6397,
2025-09-16,52,Riego,M0,R4,,556,82.8,73,23,27.8,4064,
2025-09-16,53,Riego,M5,R4,,1018,109.3,52,23,21,5637,
2025-09-16,54,Riego,M4,R4,,1281,103.3,2,23,22.3,7506,
2025-09-16,55,Riego,M3,R4,,1138,127.3,99,32,25.1,7528,
2025-09-16,56,Riego,M2,R4,,1995,136.1,37,24,17.6,9258,
2025-10-20,57,Secano,M0,R1,,664,329,39,112,34,5948,
2025-10-20,58,Secano,M1,R1,,1864,448,57,140,31.3,15329,
2025-10-20,59,Secano,M2,R1,,1773,404,76,110,27.2,12704,
2025-10-20,60,Secano,M3,R1,,1562,479,17,132,27.6,11328,
2025-10-20,61,Secano,M4,R1,,1263,392,106,116,29.6,9835,
2025-10-20,62,Secano,M5,R1,,946,258,25,105,40.7,10132,
2025-10-20,63,Secano,M3,R2,,1941,369,1,111,30.1,15365,
2025-10-20,64,Secano,M2,R2,,2090,445,126,134,30.1,16562,
2025-10-20,65,Secano,M4,R2,,1565,388,27,126,32.5,13374,
2025-10-20,66,Secano,M0,R2,,917,214,33,68,31.8,7668,
2025-10-20,67,Secano,M1,R2,,1662,354,93,107,30.2,13220,
2025-10-20,68,Secano,M5,R2,,1223,453,65,131,28.9,9307,
2025-10-20,69,Secano,M3,R3,,1475,327,10,93,28.4,11039,
2025-10-20,70,Secano,M4,R3,,1827,398,95,112,28.1,13530,
2025-10-20,71,Secano,M0,R3,,601,288,42,90,31.3,4942,
2025-10-20,72,Secano,M1,R3,,1319,353,26,105,29.7,10325,
2025-10-20,73,Secano,M5,R3,,1065,302,6,90,29.8,8352,
